,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
56,albany,40,US,1562955548,51,42.65,-73.75,300.93,5.1
57,hobart,40,AU,1562955550,70,-42.88,147.33,279.15,4.6
58,tuatapere,71,NZ,1562955569,77,-46.13,167.69,284.302,9.53
59,high rock,0,BS,1562955969,66,26.63,-78.28,304.15,5.7
60,moindou,0,NC,1562955969,82,-21.69,165.68,288.15,1.0
61,barrow,0,AR,1562955476,53,-38.31,-60.23,286.702,4.72
62,usinsk,51,RU,1562955970,58,66.0,57.56,285.702,2.62
63,liwale,42,TZ,1562955971,59,-9.8,37.92,290.402,2.17
64,butaritari,27,KI,1562955308,75,3.07,172.79,301.902,4.34
65,padang,19,ID,1562955458,76,-0.92,100.36,301.402,3.14
66,mandalgovi,1,MN,1562955972,50,45.76,106.27,293.302,4.62
67,butka,17,RU,1562955972,84,56.72,63.78,293.002,2.21
68,bluff,48,AU,1562955557,52,-23.58,149.07,286.502,2.01
69,kaitangata,50,NZ,1562955556,78,-46.28,169.85,278.71,1.79
70,bambous virieux,20,MU,1562955589,60,-20.34,57.76,295.15,3.6
71,kapaa,40,US,1562955356,78,22.08,-159.32,300.15,5.1
72,constitucion,75,MX,1562955576,60,23.99,-104.67,295.37,2.1
73,sao joao da barra,0,BR,1562955549,37,-21.64,-41.05,301.15,2.6
74,otukpo,100,NG,1562955976,95,7.19,8.13,296.502,1.95
75,dolores,100,UY,1562955977,95,-33.53,-58.22,287.59,12.07
76,tarko-sale,68,RU,1562955977,78,64.92,77.78,288.71,3.88
77,sioux lookout,75,CA,1562955977,64,50.1,-91.92,293.15,7.2
78,tuktoyaktuk,75,CA,1562955555,80,69.44,-133.03,278.15,1.5
79,necochea,0,AR,1562955640,90,-38.55,-58.74,285.37,3.13
80,kruisfontein,88,ZA,1562955563,81,-34.0,24.73,286.102,4.18
81,qostanay,0,KZ,1562955719,30,53.17,63.58,302.15,6.0
82,jiexiu,29,CN,1562955979,58,37.02,111.92,293.602,0.33
83,lorengau,82,PG,1562955582,76,-2.02,147.27,299.302,5.31
84,longyearbyen,75,NO,1562955459,81,78.22,15.63,279.15,6.7
85,ixtapa,75,MX,1562955981,62,20.71,-105.21,305.37,5.7
86,ostrovnoy,97,RU,1562955597,85,68.05,39.51,281.702,1.07
87,ahipara,0,NZ,1562955603,82,-35.17,173.16,288.702,4.87
88,broome,40,GB,1562955554,82,52.47,1.45,295.37,4.1
89,lasa,40,CY,1562955575,78,34.92,32.53,299.15,6.7
90,atuona,69,PF,1562955566,73,-9.8,-139.03,299.902,8.08
91,haines junction,100,CA,1562955602,63,60.75,-137.51,286.202,2.5
92,badiraguato,40,MX,1562955984,47,25.36,-107.55,308.15,5.1
93,doctor arroyo,0,MX,1562955984,41,23.67,-100.18,298.302,1.82
94,lengshuitan,100,CN,1562955985,98,26.41,111.6,297.102,2.84
95,hobyo,36,SO,1562955586,72,5.35,48.53,299.002,11.78
96,orasac,0,RS,1562955986,40,43.06,22.07,295.15,2.6
97,santa catarina de tepehuanes,20,MX,1562955987,49,25.34,-105.72,294.002,6.32
98,paamiut,88,GL,1562955547,89,61.99,-49.67,278.502,5.27
99,gisborne,0,NZ,1562955987,67,-38.66,178.02,282.59,3.52
100,kalmunai,80,LK,1562955988,89,7.42,81.82,298.402,2.53
101,huarmey,86,PE,1562955988,86,-10.07,-78.15,290.502,6.66
102,matara,61,BI,1562955989,80,-3.48,29.48,283.802,0.26
103,qaanaaq,97,GL,1562955547,57,77.48,-69.36,281.802,4.12
104,bethel,75,US,1562955593,87,60.79,-161.76,289.15,6.7
105,hasaki,75,JP,1562955564,93,35.73,140.83,292.15,1.61
106,severo-kurilsk,93,RU,1562955589,94,50.68,156.12,280.102,3.25
107,puerto madryn,2,AR,1562955563,37,-42.77,-65.04,285.602,3.7
108,wanning,75,AT,1562955599,82,48.64,13.53,293.71,1.5
109,saint-louis,0,SN,1562955992,62,16.03,-16.5,303.15,4.1
110,thompson,40,CA,1562955571,38,55.74,-97.86,296.15,2.1
111,sibu,75,MY,1562955992,94,2.29,111.83,298.15,1.0
112,kasongo,92,CD,1562955993,53,-4.43,26.67,300.402,2.08
113,provideniya,66,RU,1562955599,51,64.42,-173.23,291.202,1.74
114,pacific grove,75,US,1562955979,72,36.62,-121.92,300.93,3.6
115,cape town,0,ZA,1562955266,71,-33.93,18.42,287.59,2.1
116,puerto ayora,75,EC,1562955575,73,-0.74,-90.35,298.15,8.7
117,zavetnoye,49,RU,1562955995,84,47.12,43.89,288.402,0.49
118,manfredonia,75,IT,1562955995,88,41.63,15.91,298.71,2.6
119,moron,20,HT,1562955996,73,18.56,-74.26,300.802,1.1
120,kavieng,100,PG,1562955587,76,-2.57,150.8,300.102,1.94
121,havoysund,0,NO,1562955997,81,71.0,24.66,286.15,7.2
122,yellowknife,75,CA,1562955559,54,62.45,-114.38,286.15,6.7
123,tadine,9,NC,1562955998,76,-21.55,167.88,295.302,6.42
124,muzhi,50,RU,1562955998,74,65.4,64.7,283.602,0.8
125,pastavy,62,BY,1562955999,72,55.11,26.84,287.102,3.04
126,barcelos,54,BR,1562955999,90,-0.97,-62.93,300.702,0.91
127,east london,75,ZA,1562955584,87,-33.02,27.91,288.15,2.1
128,belyy yar,0,RU,1562955632,63,53.6,91.39,292.15,4.0
129,fortuna,75,US,1562955610,82,40.6,-124.16,298.15,4.1
130,gorontalo,88,ID,1562956001,89,0.54,123.06,296.602,3.19
131,san carlos,96,NI,1562955654,26,11.12,-84.78,295.37,8.05
132,hof,90,DE,1562956002,87,50.32,11.92,289.26,2.1
133,salalah,90,OM,1562956002,88,17.01,54.1,301.15,2.1
134,najran,5,SA,1562956003,13,17.54,44.22,307.15,4.1
135,port moresby,75,PG,1562956003,88,-9.47,147.16,294.15,1.5
136,roseto degli abruzzi,40,IT,1562956004,83,42.68,14.01,297.04,2.1
137,vavoua,63,CI,1562956004,77,7.38,-6.48,299.702,1.62
138,touros,13,BR,1562955370,79,-5.2,-35.46,299.402,8.37
139,oneonta,82,US,1562956005,84,42.45,-75.06,295.93,4.02
140,panalingaan,96,PH,1562956006,68,8.78,117.42,302.302,2.83
141,rauma,0,FI,1562956006,51,61.13,21.5,288.15,4.6
142,sweetwater,40,US,1562956007,52,32.47,-100.41,304.82,5.15
143,avarua,90,CK,1562955553,94,-21.21,-159.78,293.15,1.5
144,lompoc,40,US,1562955649,77,34.64,-120.46,296.15,5.1
145,camopi,43,GF,1562956008,54,3.17,-52.33,304.102,1.98
146,marawi,100,PH,1562956009,89,8.0,124.29,297.04,1.34
147,roald,20,NO,1562955616,76,62.58,6.12,292.15,6.7
148,castro,90,CL,1562955580,93,-42.48,-73.76,281.15,6.2
149,maputo,40,MZ,1562956010,64,-25.97,32.57,295.15,5.1
150,rudsar,40,IR,1562956011,83,37.14,50.29,301.15,0.84
151,san quintin,2,PH,1562955565,90,17.54,120.52,297.302,1.45
152,saint-philippe,75,CA,1562955604,65,45.36,-73.48,299.26,4.1
153,katsuura,75,JP,1562955573,88,33.93,134.5,296.15,2.1
154,hofn,90,IS,1562955574,87,64.25,-15.21,286.15,3.6
155,poum,75,MK,1562955660,72,41.28,20.71,292.15,1.0
156,mantua,20,IT,1562956013,53,45.16,10.79,303.71,4.6
157,kaligutan,75,PH,1562956013,94,7.7,125.81,299.15,2.6
158,riyadh,0,SA,1562955369,5,24.63,46.72,311.15,4.1
159,sept-iles,90,CA,1562956014,93,50.2,-66.38,288.15,7.2
160,port macquarie,43,AU,1562955932,93,-31.43,152.91,289.26,1.5
161,komsomolskiy,0,RU,1562955589,64,67.55,63.78,283.902,3.33
162,ambilobe,20,MG,1562955623,67,-13.19,49.05,295.202,3.47
163,minbu,100,MM,1562956016,86,20.18,94.88,297.202,1.61
164,laguna,40,BZ,1562955572,70,16.17,-88.94,304.15,2.1
165,ancud,90,CL,1562955562,93,-41.87,-73.83,281.15,6.2
166,port lincoln,71,AU,1562955632,65,-34.72,135.86,285.002,12.34
167,beloha,0,MG,1562955595,69,-25.17,45.06,289.802,3.35
168,tembisa,0,ZA,1562956018,29,-26.02,28.2,287.59,0.22
169,rajapur,100,BD,1562956018,85,22.57,90.14,301.202,5.18
170,tianpeng,100,CN,1562956019,97,28.88,112.34,294.502,1.88
171,hithadhoo,16,MV,1562955566,75,-0.6,73.08,302.302,4.91
172,ibirama,11,BR,1562956020,99,-27.05,-49.52,300.37,0.79
173,aleppo,0,SY,1562956020,79,36.2,37.17,295.802,8.95
174,lebu,75,ET,1562955592,82,8.96,38.73,288.15,4.1
175,caravelas,89,BR,1562956021,63,-17.73,-39.27,297.602,3.02
176,camacha,40,PT,1562955616,64,33.08,-16.33,297.15,6.2
177,quatre cocos,20,MU,1562955590,60,-20.21,57.76,295.15,3.6
178,sitka,0,US,1562955575,53,37.17,-99.65,304.26,1.34
179,port elizabeth,1,US,1562955577,70,39.31,-74.98,304.82,4.6
180,dikson,49,RU,1562955563,88,73.51,80.55,273.802,7.01
181,bredasdorp,87,ZA,1562955446,77,-34.53,20.04,288.15,4.6
182,porto novo,0,BR,1562956024,38,-23.68,-45.44,297.15,1.0
183,jiazi,0,CN,1562956025,94,19.61,110.49,301.15,3.0
184,namie,50,JP,1562956025,65,37.52,140.86,292.04,0.65
185,sao filipe,16,CV,1562955440,82,14.9,-24.5,296.202,7.23
186,kirakira,76,SB,1562955650,84,-10.46,161.92,298.402,1.42
187,pitimbu,40,BR,1562956027,65,-7.47,-34.81,301.15,6.2
188,atar,30,MR,1562955624,12,20.52,-13.05,315.202,1.45
189,port hardy,75,CA,1562955592,82,50.7,-127.42,290.15,2.1
190,labuhan,69,ID,1562956029,96,-2.54,115.51,294.202,0.67
191,vostok,77,RU,1562955635,93,46.45,135.83,286.402,1.29
192,bestobe,100,KZ,1562956030,49,52.5,73.1,294.202,4.13
193,barabinsk,54,RU,1562956030,87,55.35,78.35,289.702,1.99
194,kilindoni,21,TZ,1562956030,73,-7.91,39.67,299.202,7.63
195,baia de aries,75,RO,1562956031,37,46.38,23.28,301.15,1.5
196,leningradskiy,65,RU,1562955565,77,69.38,178.42,280.802,2.6
197,karaton,20,ID,1562956032,69,-6.34,106.1,299.15,2.1
198,yerofey pavlovich,70,RU,1562956032,67,53.97,121.97,289.202,1.89
199,osypenko,0,UA,1562956033,59,48.04,34.39,291.15,3.0
200,shingu,88,JP,1562956033,89,33.72,135.99,290.902,1.21
201,vestmannaeyjar,75,IS,1562955568,93,63.44,-20.27,286.15,3.6
202,souillac,0,FR,1562956034,61,45.6,-0.6,299.82,4.6
203,zhigansk,22,RU,1562955600,85,66.77,123.37,291.102,5.38
204,antofagasta,40,CL,1562955648,71,-23.65,-70.4,287.15,4.6
205,la ronge,75,CA,1562955531,46,55.1,-105.3,296.15,4.6
206,verkhnevilyuysk,64,RU,1562956035,89,63.45,120.31,291.102,2.94
207,teplodar,0,UA,1562956036,55,46.51,30.33,292.15,4.0
208,venezuela,100,CU,1562955904,54,21.74,-78.8,306.102,4.32
209,pauri,4,IN,1562956037,89,30.15,78.78,295.802,1.14
210,severo-yeniseyskiy,60,RU,1562956037,60,60.37,93.04,288.102,1.27
211,emba,40,CY,1562956038,78,34.81,32.42,299.15,6.7
212,nome,75,US,1562955565,59,30.04,-94.42,307.04,4.1
213,praia da vitoria,20,PT,1562955637,73,38.73,-27.07,297.15,3.62
214,arcachon,0,FR,1562956039,44,44.65,-1.18,300.93,4.1
215,chokurdakh,91,RU,1562955548,62,70.62,147.9,291.702,8.08
216,balaguer,0,ES,1562956040,23,41.79,0.81,307.59,4.1
217,teknaf,100,BD,1562956040,82,20.86,92.31,302.102,7.24
218,kavaratti,89,IN,1562956041,78,10.57,72.64,301.802,4.87
219,chara,75,GR,1562956041,41,39.42,22.43,299.15,5.7
220,nacala,1,MZ,1562956042,80,-14.56,40.69,292.702,2.56
221,arraial do cabo,0,BR,1562955571,57,-22.97,-42.02,299.15,5.1
222,chambas,75,CU,1562956043,62,22.19,-78.91,305.15,6.7
223,cherskiy,25,RU,1562955602,82,68.75,161.3,282.702,7.68
224,guisa,75,CU,1562956044,52,20.25,-76.54,306.15,5.1
225,faanui,63,PF,1562955585,71,-16.48,-151.75,298.202,2.11
226,lapua,0,FI,1562956045,44,62.97,23.01,289.26,5.1
227,riohacha,20,CO,1562956045,44,11.54,-72.91,308.15,6.2
228,vilhena,0,BR,1562955622,42,-12.74,-60.15,302.15,4.6
229,geraldton,90,CA,1562955291,82,49.72,-86.95,293.15,5.1
230,nikolskoye,90,RU,1562955588,81,59.7,30.79,285.15,3.0
231,ponta do sol,0,BR,1562955605,34,-20.63,-46.0,296.702,2.3
232,san carlos de bariloche,75,AR,1562955606,52,-41.13,-71.31,281.15,2.1
233,uyemskiy,40,RU,1562956048,81,64.47,40.85,284.15,1.0
234,zvishavane,0,ZW,1562956048,24,-20.32,30.05,288.402,2.3
235,mount gambier,75,AU,1562956048,87,-37.83,140.78,280.15,7.7
236,khatanga,96,RU,1562955619,61,71.98,102.47,284.202,3.72
237,shushary,90,RU,1562956049,87,59.81,30.38,284.82,3.0
238,tsumeb,0,NA,1562956050,30,-19.25,17.72,285.15,2.71
239,santa cruz,3,BR,1562956050,37,-6.22,-36.02,303.402,5.53
240,uruzgan,0,AF,1562955595,13,32.93,66.63,293.202,1.99
241,haftoni,75,AZ,1562956051,78,38.76,48.76,301.15,2.82
242,arucas,0,ES,1562955984,57,28.12,-15.52,298.15,11.3
243,tiksi,16,RU,1562955551,67,71.64,128.87,281.202,2.2
244,beian,75,NO,1562956052,76,63.66,9.57,290.37,4.1
245,drayton valley,26,CA,1562956054,49,53.22,-114.98,295.802,0.38
246,warrington,40,GB,1562956054,77,53.39,-2.59,292.59,8.2
247,waingapu,34,ID,1562956055,86,-9.65,120.26,292.402,4.95
248,fillan,75,NO,1562956055,76,63.6,8.98,285.93,4.1
249,vanavara,40,RU,1562956056,84,60.35,102.28,285.902,1.13
250,deputatskiy,87,RU,1562955654,66,69.3,139.9,289.402,1.49
251,yelovo,100,RU,1562956056,97,57.05,54.92,289.002,1.87
252,mahebourg,20,MU,1562955618,60,-20.41,57.7,295.15,3.6
253,upington,0,ZA,1562956057,20,-28.46,21.24,290.15,3.6
254,jiehu,79,CN,1562956058,90,35.54,118.45,293.902,1.75
255,sosnovo-ozerskoye,29,RU,1562956058,75,52.53,111.54,288.602,1.04
256,cabra,0,ES,1562956059,34,37.47,-4.43,307.15,4.6
257,agirish,81,RU,1562955642,77,61.92,63.02,289.002,2.95
258,narsaq,75,GL,1562955549,51,60.91,-46.05,288.15,4.1
259,wewak,99,PG,1562956061,89,-3.55,143.63,297.302,0.57
260,victoria,75,BN,1562956061,100,5.28,115.24,298.15,1.77
261,zeya,0,RU,1562956061,77,53.74,127.27,288.402,1.37
262,garcia,40,BR,1562956062,65,-12.99,-38.52,300.15,4.6
263,northfield,20,GB,1562956062,56,52.41,-1.96,294.82,7.7
264,bambanglipuro,18,ID,1562955574,83,-7.95,110.28,297.302,5.5
265,norman wells,40,CA,1562955624,58,65.28,-126.83,286.15,7.2
266,leninskoye,0,RU,1562956064,82,54.82,82.85,288.15,2.0
267,havre-saint-pierre,90,CA,1562956064,87,50.23,-63.6,288.15,4.6
268,englehart,1,CA,1562955897,40,47.82,-79.87,296.15,3.6
269,mayumba,20,GA,1562955660,88,-3.44,10.65,296.402,4.52
270,upernavik,48,GL,1562955564,66,72.79,-56.15,281.102,1.42
271,madang,0,CN,1562956066,85,35.32,102.79,275.502,0.54
272,dudinka,40,RU,1562956066,87,69.41,86.18,288.15,6.0
273,myitkyina,100,MM,1562956067,99,25.38,97.4,294.902,0.74
274,coquimbo,0,CL,1562956067,62,-29.95,-71.34,289.82,6.2
275,pedernales,73,EC,1562956068,86,0.07,-80.05,296.702,6.77
276,okhotsk,74,RU,1562955585,96,59.36,143.24,280.902,0.75
277,esperance,90,AU,1562955557,87,-33.86,121.89,283.15,3.1
278,naze,100,NG,1562955551,96,5.43,7.07,295.802,1.56
279,sibiti,46,CG,1562956070,69,-3.69,13.35,296.102,1.58
280,kupang,12,ID,1562956070,72,-10.16,123.6,297.002,6.33
281,mehamn,75,NO,1562956071,81,71.03,27.85,282.15,3.6
282,fuyu,99,CN,1562956071,84,47.79,124.46,292.002,2.69
283,buraydah,0,SA,1562956072,18,26.33,43.97,309.15,6.2
284,isla mujeres,75,MX,1562955799,59,21.23,-86.73,305.15,7.2
285,aswan,0,EG,1562955585,9,24.09,32.9,314.15,3.1
286,abidjan,75,CI,1562956073,88,5.32,-4.02,298.15,4.1
287,ayagoz,0,KZ,1562956073,66,47.96,80.43,290.902,7.8
288,swakopmund,0,NA,1562956074,72,-22.68,14.53,293.15,4.1
289,gondanglegi,24,ID,1562956074,96,-7.75,112.01,293.002,2.94
290,invermere,4,CA,1562956075,56,50.51,-116.03,294.82,0.45
291,pisco,90,PE,1562955611,30,-13.71,-76.2,295.15,4.1
292,margate,20,AU,1562956076,75,-43.03,147.26,278.15,6.2
293,srandakan,18,ID,1562956076,83,-7.94,110.25,297.302,5.5
294,kantabanji,100,IN,1562956077,87,20.47,82.92,297.902,3.63
295,forio,40,IT,1562956077,69,40.73,13.86,301.48,0.5
296,providencia,40,CO,1562956078,41,1.24,-77.6,298.15,3.6
297,college,75,US,1562955649,87,64.86,-147.8,289.26,3.1
298,mogadishu,33,SO,1562955567,80,2.04,45.34,298.102,6.08
299,saint george,20,GR,1562955523,54,39.45,22.34,299.15,6.2
300,kieta,83,PG,1562956079,78,-6.22,155.63,299.302,2.61
301,pekan,75,MY,1562956080,88,3.49,103.39,300.15,0.33
302,komsomolskoye,100,UA,1562956080,74,45.02,34.02,289.202,3.54
303,tocumen,40,PA,1562956081,74,9.08,-79.38,305.15,1.5
304,xining,72,CN,1562956081,74,36.62,101.77,281.102,1.79
305,anadyr,0,RU,1562955596,87,64.73,177.51,288.15,1.86
306,coahuayana,100,MX,1562955580,72,18.62,-100.35,301.902,0.67
307,nyimba,0,ZM,1562956083,43,-14.56,30.81,290.602,2.23
308,maniitsoq,66,GL,1562955591,91,65.42,-52.9,279.402,3.05
309,taltal,0,CL,1562955495,62,-25.41,-70.49,288.702,2.81
310,hengshui,0,CN,1562956084,57,37.73,115.7,298.902,3.15
311,smithers,90,CA,1562955829,67,54.78,-127.17,290.15,1.0
312,ornskoldsvik,48,SE,1562956085,48,63.29,18.72,291.15,3.1
313,broken hill,75,AU,1562955559,75,-31.97,141.45,281.15,7.7
314,ruwi,2,OM,1562956029,84,23.6,58.55,304.15,3.1
315,khani,75,GE,1562955560,83,41.96,42.96,294.15,1.5
316,ajaccio,0,FR,1562956086,65,41.93,8.74,303.15,6.2
317,manokwari,100,ID,1562955570,70,-0.87,134.08,295.002,3.24
318,constantine,0,DZ,1562956087,25,36.36,6.61,305.15,4.1
319,davlekanovo,75,RU,1562956088,93,54.22,55.03,292.15,3.0
320,itoman,75,JP,1562956089,88,26.12,127.67,301.15,5.1
321,visby,40,SE,1562956089,77,57.64,18.3,290.93,3.6
322,blagoyevo,80,RU,1562956090,95,63.37,47.92,282.202,1.3
323,ashtian,5,IR,1562956090,10,34.52,50.0,299.202,2.89
324,cap malheureux,20,MU,1562956090,60,-19.98,57.61,295.15,3.6
325,salinopolis,9,BR,1562956091,78,-0.61,-47.36,300.602,6.2
326,cobh,75,IE,1562956091,72,51.85,-8.29,290.93,9.3
327,namibe,41,AO,1562955575,81,-15.19,12.15,292.102,2.43
328,kaeo,4,NZ,1562955453,95,-35.1,173.78,280.37,0.89
329,kuytun,67,RU,1562956093,87,54.34,101.51,285.902,1.83
330,jacmel,32,HT,1562956093,60,18.24,-72.54,306.48,2.46
331,neiafu,90,TO,1562956094,94,-18.65,-173.98,295.15,4.6
332,socorro,1,US,1562955647,31,31.65,-106.3,306.48,2.42
333,shestakovo,47,RU,1562956095,62,56.49,103.96,285.602,1.36
334,bilibino,52,RU,1562956095,51,68.06,166.44,293.202,0.24
335,ilulissat,75,GL,1562955585,81,69.22,-51.1,281.15,2.6
336,cayenne,0,GF,1562956096,62,4.94,-52.33,304.15,5.7
337,berlevag,40,NO,1562955548,86,70.86,29.09,282.15,5.1
338,alofi,75,NU,1562956097,100,-19.06,-169.92,295.15,1.0
339,riachao,1,BR,1562956097,35,-7.36,-46.62,306.602,3.67
340,trelew,2,AR,1562956098,39,-43.25,-65.31,284.502,3.75
341,talnakh,40,RU,1562955599,82,69.49,88.39,289.15,5.0
342,mackay,40,CA,1562955588,46,53.65,-115.58,294.15,5.7
343,clyde river,75,CA,1562955446,93,70.47,-68.59,277.15,6.7
344,alghero,0,IT,1562956099,61,40.56,8.32,301.15,3.1
345,nanortalik,52,GL,1562955620,90,60.14,-45.24,277.802,1.52
346,airai,27,TL,1562955468,81,-8.93,125.41,292.202,2.48
347,balabac,89,PH,1562956101,77,7.99,117.06,299.702,0.99
348,makakilo city,1,US,1562955587,73,21.35,-158.09,300.93,3.93
349,monrovia,75,LR,1562955609,88,6.33,-10.8,299.15,3.1
350,novouzensk,100,RU,1562956102,93,50.46,48.14,288.802,6.77
351,san patricio,53,PY,1562955491,64,-26.98,-56.83,295.002,2.79
352,grootfontein,0,NA,1562955619,30,-19.56,18.1,285.15,2.35
353,tutoia,20,BR,1562956103,59,-2.76,-42.27,306.15,6.7
354,salinas,1,US,1562955933,50,36.67,-121.66,300.93,1.89
355,nuuk,40,GL,1562956104,87,64.17,-51.74,280.15,4.6
356,kadyy,74,RU,1562956104,81,57.79,43.19,283.602,1.42
357,nantucket,20,US,1562956105,88,41.28,-70.1,301.48,5.7
358,tocopilla,77,CL,1562956105,86,-22.09,-70.2,287.302,7.1
359,karratha,0,AU,1562956106,28,-20.74,116.85,291.302,1.82
360,dwarka,40,IN,1562956106,59,28.58,77.04,308.71,6.01
361,ust-omchug,50,RU,1562956107,60,61.13,149.63,287.302,0.74
362,kailua,20,US,1562956108,83,21.39,-157.74,301.15,4.6
363,aykhal,90,RU,1562955521,87,65.95,111.51,284.15,1.0
364,walvis bay,0,NA,1562955321,72,-22.95,14.51,293.15,1.5
365,sao gabriel,99,BR,1562956109,81,-30.34,-54.32,292.702,2.89
366,lahij,86,YE,1562956109,20,13.06,44.88,312.202,3.99
367,nueva loja,75,EC,1562956110,88,0.08,-76.88,299.15,1.5
368,vila velha,20,BR,1562955594,62,-3.71,-38.6,303.15,8.7
369,buin,15,CL,1562956111,50,-33.73,-70.74,287.15,2.1
370,san cristobal,64,HN,1562955649,42,14.68,-86.92,301.602,4.54
371,mishelevka,100,RU,1562956112,81,52.86,103.17,288.602,4.21
372,lata,97,IN,1562955589,97,30.78,78.62,280.702,1.78
373,peachland,1,CA,1562956113,35,49.77,-119.75,297.15,1.0
374,abhar,1,IR,1562956113,14,36.14,49.22,297.302,5.04
375,culiacan,40,MX,1562955840,47,24.8,-107.39,308.15,5.1
376,veraval,20,FR,1562955607,53,49.65,0.71,296.48,5.1
377,porangatu,15,BR,1562956115,24,-13.44,-49.14,308.202,0.76
378,hami,0,CN,1562955558,31,42.84,93.51,298.202,1.94
379,taoudenni,57,ML,1562955619,5,22.68,-3.98,318.902,6.19
380,penzance,22,GB,1562956116,72,50.12,-5.53,292.59,9.3
381,behshahr,0,IR,1562956116,78,36.69,53.54,300.15,1.0
382,hoganas,0,SE,1562956117,64,56.2,12.56,295.37,1.5
383,kudahuvadhoo,55,MV,1562955557,72,2.67,72.89,302.302,3.28
384,singkang,75,MY,1562956118,88,2.1,102.8,299.15,0.5
385,tessalit,35,ML,1562955625,8,20.2,1.01,315.002,3.58
386,flin flon,40,CA,1562955628,46,54.77,-101.88,295.15,4.1
