,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
37,ancud,40,CL,1563037959,87,-41.87,-73.83,282.15,7.2
38,sao joao da barra,0,BR,1563037960,37,-21.64,-41.05,303.15,1.0
39,busselton,0,AU,1563037960,66,-33.64,115.35,279.82,7.88
40,jamestown,0,AU,1563037961,91,-33.21,138.6,277.2,1.0
41,tuktoyaktuk,40,CA,1563037961,71,69.44,-133.03,284.15,1.0
42,nouadhibou,0,MR,1563037962,65,20.93,-17.03,298.15,9.3
43,tecoanapa,90,MX,1563037963,74,16.99,-99.26,302.15,1.52
44,polunochnoye,100,RU,1563037963,83,60.87,60.43,292.9,2.28
45,mar del plata,83,AR,1563037963,47,-46.43,-67.52,283.6,7.64
46,tabuk,36,PH,1563037964,95,17.41,121.44,290.8,0.55
47,cidreira,93,BR,1563037900,87,-30.17,-50.22,290.0,4.49
48,castro,40,CL,1563037965,87,-42.48,-73.76,282.15,7.2
49,zhigansk,81,RU,1563037965,63,66.77,123.37,286.2,4.05
50,albany,75,US,1563037958,64,42.65,-73.75,301.48,4.54
51,ust-nera,35,RU,1563037967,69,64.57,143.24,287.8,1.06
52,tasiilaq,20,GL,1563037967,81,65.61,-37.64,279.15,5.1
53,phanom sarakham,40,TH,1563037968,74,13.75,101.35,304.26,3.6
54,vardo,1,US,1563037686,51,39.62,-77.74,304.26,2.1
55,tura,100,RU,1563037969,95,64.27,100.22,286.7,1.27
56,thompson,90,CA,1563037969,68,55.74,-97.86,294.15,2.1
57,hualmay,85,PE,1563037970,83,-11.1,-77.61,289.9,6.0
58,udachnyy,75,RU,1563037970,93,66.42,112.4,287.15,3.0
59,cayenne,17,GF,1563037913,66,4.94,-52.33,303.15,2.6
60,carnarvon,0,ZA,1563037824,22,-30.97,22.13,287.4,3.19
61,alofi,69,NU,1563037972,94,-19.06,-169.92,294.15,5.7
62,klaksvik,85,FO,1563037972,93,62.23,-6.59,285.15,6.2
63,qaanaaq,39,GL,1563037973,60,77.48,-69.36,281.2,4.35
64,turda,40,RO,1563037973,87,46.56,23.78,294.15,1.5
65,northam,0,AU,1563037973,66,-31.65,116.67,285.15,6.2
66,ambilobe,75,MG,1563037739,72,-13.19,49.05,295.2,4.87
67,grand gaube,75,MU,1563037974,53,-20.01,57.66,295.15,1.5
68,kurdzhinovo,85,RU,1563037975,97,43.99,40.96,281.2,1.46
69,butterworth,75,MY,1563037975,83,5.4,100.37,301.15,2.54
70,bredasdorp,5,ZA,1563037976,87,-34.53,20.04,288.15,1.5
71,san borja,69,BO,1563037976,46,-14.86,-66.75,304.3,1.39
72,hasaki,90,JP,1563037977,100,35.73,140.83,295.37,1.5
73,san cristobal,100,HN,1563037742,41,14.68,-86.92,302.5,4.0
74,port macquarie,0,AU,1563037711,49,-31.43,152.91,283.71,4.1
75,lata,60,IN,1563037978,91,30.78,78.62,278.5,1.77
76,kibala,40,TD,1563037979,59,9.11,18.35,305.15,2.1
77,emba,20,CY,1563037979,74,34.81,32.42,300.15,6.2
78,dubbo,0,AU,1563037979,94,-32.25,148.6,275.15,3.1
79,broome,75,GB,1563037980,72,52.47,1.45,294.26,3.1
80,khatanga,12,RU,1563037981,70,71.98,102.47,283.1,2.75
81,samarai,100,PG,1563037981,94,-10.62,150.67,296.4,3.42
82,bayana,6,IN,1563037982,40,26.91,77.29,308.6,7.43
83,upernavik,93,GL,1563037982,76,72.79,-56.15,280.9,4.35
84,hithadhoo,20,MV,1563037983,76,-0.6,73.08,302.3,5.37
85,caborca,67,MX,1563037983,35,30.58,-111.1,306.5,5.23
86,ishigaki,99,JP,1563037984,82,24.34,124.16,302.5,10.9
87,vaini,69,IN,1563037984,89,15.34,74.49,298.4,0.93
88,barrow,0,AR,1563037985,39,-38.31,-60.23,287.1,1.69
89,torbay,75,CA,1563037985,72,47.66,-52.73,290.37,3.6
90,dori,37,BF,1563037986,34,14.03,-0.03,308.2,5.35
91,galle,94,GN,1563037986,91,10.08,-12.83,296.9,2.79
92,jadu,0,LY,1563037987,23,31.95,12.03,305.3,4.64
93,asyut,0,EG,1563037988,26,27.18,31.19,312.15,5.7
94,port alfred,0,ZA,1563037758,91,-33.59,26.89,288.15,0.89
95,tadine,100,NC,1563037988,74,-21.55,167.88,295.9,2.56
96,norman wells,40,CA,1563037989,54,65.28,-126.83,287.15,1.5
97,xichang,100,CN,1563037989,96,27.88,102.25,285.5,1.5
98,provideniya,18,RU,1563037990,67,64.42,-173.23,287.7,2.28
99,pangody,63,RU,1563037990,68,65.85,74.49,286.1,3.33
100,porto novo,0,BR,1563037991,41,-23.68,-45.44,297.15,1.0
101,san patricio,99,PY,1563037991,70,-26.98,-56.83,295.9,1.06
102,igrim,97,RU,1563037992,89,63.19,64.42,293.1,5.36
103,gushikawa,20,JP,1563037992,83,26.35,127.87,302.15,8.2
104,lebu,100,ET,1563037993,87,8.96,38.73,288.0,1.18
105,amazar,96,RU,1563037993,95,53.86,120.88,286.9,1.09
106,orchard homes,1,US,1563037994,60,46.86,-114.05,298.71,0.52
107,itoman,20,JP,1563037994,83,26.12,127.67,302.15,8.2
108,grenchen,0,CH,1563037995,40,47.2,7.4,297.15,5.7
109,shizunai,100,JP,1563037995,96,42.33,142.37,288.9,4.11
110,khorramshahr,0,IR,1563037996,18,30.43,48.18,314.15,7.2
111,saint-joseph,0,FR,1563037996,66,43.56,6.97,304.26,2.1
112,hamilton,20,CA,1563037997,65,43.26,-79.87,303.71,8.2
113,esperance,70,AU,1563037997,87,-33.86,121.89,281.15,2.6
114,america dourada,0,BR,1563037998,42,-11.46,-41.44,299.9,4.76
115,aksu,0,KZ,1563037998,56,52.04,76.93,295.15,5.0
116,kavieng,86,PG,1563037770,78,-2.57,150.8,301.1,5.12
117,west plains,75,US,1563037999,69,36.73,-91.85,303.71,4.6
118,carora,35,VE,1563037999,47,10.17,-70.08,304.0,1.77
119,arraial do cabo,0,BR,1563038000,50,-22.97,-42.02,299.15,3.1
120,chokurdakh,83,RU,1563038000,66,70.62,147.9,281.2,2.8
121,nishihara,20,JP,1563038001,100,35.74,139.53,297.04,2.1
122,vao,61,EE,1563038001,70,59.1,26.19,287.2,1.24
123,mahon,40,IE,1563038002,68,51.89,-8.4,292.15,3.1
124,hofn,99,IS,1563038002,94,64.25,-15.21,279.4,3.24
125,artigas,96,BR,1563038003,93,-30.4,-56.46,287.5,3.99
126,codrington,20,AU,1563038004,49,-28.95,153.24,282.59,2.6
127,santiago,84,PH,1563038005,94,16.69,121.54,295.5,1.14
128,naze,91,NG,1563038005,91,5.43,7.07,297.1,2.36
129,paracatu,0,BR,1563038006,30,-17.22,-46.87,301.1,1.77
130,kodiak,1,US,1563038006,23,39.95,-94.76,304.82,2.6
131,hambantota,32,LK,1563038007,80,6.12,81.12,301.4,5.93
132,komsomolskiy,100,RU,1563038007,80,67.55,63.78,288.0,6.05
133,isangel,61,VU,1563038008,77,-19.55,169.27,296.6,3.08
134,avarua,100,CK,1563037954,93,-21.21,-159.78,292.15,1.5
135,walvis bay,0,NA,1563038008,68,-22.95,14.51,294.15,1.5
136,mwinilunga,0,ZM,1563038009,33,-11.73,24.43,289.3,1.82
137,severo-kurilsk,67,RU,1563038009,93,50.68,156.12,280.1,5.19
138,kulhudhuffushi,84,MV,1563038010,73,6.62,73.07,301.9,2.37
139,cabo san lucas,5,MX,1563037994,69,22.89,-109.91,306.48,3.6
140,geraldton,20,CA,1563038011,52,49.72,-86.95,292.15,7.2
141,tazovskiy,50,RU,1563038011,72,67.47,78.7,281.0,3.38
142,puerto colombia,20,CO,1563038012,66,10.99,-74.96,304.15,5.1
143,cherskiy,36,RU,1563038012,79,68.75,161.3,279.1,7.77
144,constitucion,20,MX,1563038013,64,23.99,-104.67,295.93,1.5
145,touros,40,BR,1563037787,66,-5.2,-35.46,302.15,5.1
146,clyde river,40,CA,1563037743,66,70.47,-68.59,285.15,5.7
147,berlevag,100,NO,1563038015,82,70.86,29.09,280.0,2.6
148,eisenerz,100,AT,1563038015,48,47.54,14.89,293.71,5.1
149,fairbanks,75,US,1563037832,93,64.84,-147.72,289.26,1.5
150,axim,68,GH,1563037960,86,4.87,-2.24,297.1,4.89
151,saint-francois,0,FR,1563038016,30,46.42,3.91,301.15,5.1
152,buala,99,SB,1563037878,79,-8.15,159.59,299.6,4.2
153,randolph,1,US,1563038017,40,41.67,-111.18,299.82,2.1
154,lagunas,7,PE,1563038017,46,-5.23,-75.68,305.6,1.75
155,kudat,75,MY,1563038018,100,6.89,116.84,296.15,2.6
156,margate,20,AU,1563038018,95,-43.03,147.26,279.82,5.1
157,hede,84,SE,1563038019,52,60.45,15.49,293.71,2.6
158,lima,90,PE,1563037576,77,-12.06,-77.04,291.15,3.1
159,nikolskoye,40,RU,1563037780,62,59.7,30.79,288.15,3.0
160,banjar,51,ID,1563038020,96,-7.37,108.54,292.5,0.84
161,tocopilla,80,CL,1563038020,83,-22.09,-70.2,287.9,4.57
162,ouidah,20,BJ,1563038021,78,6.37,2.09,301.15,4.6
163,grand-santi,59,GF,1563038021,62,4.27,-54.38,303.2,1.65
164,ryotsu,90,JP,1563038022,88,38.08,138.43,293.15,1.0
165,georgetown,40,GY,1563038022,74,6.8,-58.16,305.15,6.2
166,arlit,50,NE,1563037973,25,18.74,7.39,308.7,4.59
167,taga,31,ID,1563038023,87,-8.61,120.44,291.2,2.3
168,ilhabela,26,BR,1563038024,61,-23.78,-45.36,296.8,4.58
169,sur,12,OM,1563038024,79,22.57,59.53,299.2,9.23
170,yerbogachen,0,RU,1563038025,82,61.28,108.01,287.8,1.67
171,changping,75,CN,1563038026,69,40.22,116.23,296.15,7.0
172,te anau,100,NZ,1563038026,94,-45.41,167.72,278.0,3.07
173,marquard,0,ZA,1563038027,43,-28.66,27.43,281.9,1.53
174,flinders,0,AU,1563038027,52,-34.58,150.85,282.59,6.7
175,chuy,47,UY,1563037985,78,-33.69,-53.46,286.3,4.58
176,abu samrah,0,SY,1563037801,61,35.3,37.18,295.8,5.09
177,tacuarembo,11,UY,1563037997,66,-31.73,-55.98,289.3,3.55
178,port-gentil,20,GA,1563038029,74,-0.72,8.78,300.15,5.1
179,tuy hoa,3,VN,1563038029,76,13.08,109.3,298.4,2.51
180,tiksi,96,RU,1563038030,62,71.64,128.87,282.3,4.18
181,oudtshoorn,0,ZA,1563037934,93,-33.59,22.2,286.15,2.1
182,shuangyang,100,CN,1563038032,93,25.0,118.61,298.4,0.56
183,putina,0,PE,1563038032,17,-14.91,-69.87,286.15,1.5
184,dikson,45,RU,1563038033,94,73.51,80.55,273.1,1.74
185,richards bay,0,ZA,1563038033,78,-28.77,32.06,294.5,9.04
186,sura,93,YE,1563038034,55,13.65,43.82,304.8,7.39
187,sorland,51,NO,1563038034,85,67.67,12.69,282.6,10.82
188,khelyulya,52,RU,1563038034,56,61.73,30.68,288.15,1.34
189,port elizabeth,1,US,1563038035,58,39.31,-74.98,304.26,4.1
190,ust-koksa,41,RU,1563038035,99,50.27,85.62,280.8,2.47
191,ashington,75,GB,1563038036,100,55.18,-1.57,290.15,3.1
192,mecca,0,SA,1563038036,21,21.43,39.83,304.9,2.89
193,carinhanha,0,BR,1563038037,20,-14.3,-43.77,304.5,2.51
194,piacabucu,1,BR,1563038037,73,-10.41,-36.43,299.4,3.82
195,laguna,40,BZ,1563038038,70,16.17,-88.94,304.15,3.1
196,sinjar,0,SY,1563038038,61,35.59,37.0,295.8,5.09
197,carolina,75,PR,1563037766,66,18.38,-65.96,305.15,5.1
198,dunedin,100,NZ,1563038039,77,-45.87,170.5,283.71,1.34
199,dali,0,CN,1563038039,37,34.79,109.94,299.6,1.01
200,alikalia,98,SL,1563038040,96,9.15,-11.39,296.2,1.98
201,necochea,15,AR,1563038040,86,-38.55,-58.74,283.71,2.68
202,fort nelson,75,CA,1563038041,93,58.81,-122.69,286.15,2.1
203,cravo norte,70,CO,1563038041,74,6.3,-70.2,302.1,1.54
204,port hardy,90,CA,1563038042,87,50.7,-127.42,289.15,1.0
205,east london,0,ZA,1563038042,93,-33.02,27.91,287.15,3.6
206,kahului,40,US,1563037890,65,20.89,-156.47,298.15,5.1
207,waingapu,46,ID,1563038043,92,-9.65,120.26,292.6,4.82
208,tual,85,ID,1563038044,77,-5.67,132.75,298.4,7.69
209,mocuba,34,MZ,1563038044,94,-16.84,36.99,289.0,0.99
210,jalu,0,LY,1563038016,17,29.03,21.55,305.3,3.92
211,airai,54,TL,1563037745,84,-8.93,125.41,292.9,2.18
212,high level,90,CA,1563038046,67,58.52,-117.13,287.15,2.6
213,casper,1,US,1563037886,46,42.87,-106.31,298.71,1.5
214,pacific grove,40,US,1563038047,77,36.62,-121.92,298.15,2.6
215,vorukh,16,KG,1563038047,31,39.85,70.57,298.4,2.36
216,krizevci,0,HR,1563038048,82,46.02,16.54,293.71,1.5
217,karratha,0,AU,1563038048,22,-20.74,116.85,292.9,7.86
218,sturgis,3,CA,1563038049,60,51.94,-102.54,296.9,4.59
219,uppsala,100,SE,1563038049,56,59.86,17.64,294.82,4.6
220,lagoa,20,PT,1563037771,78,37.14,-8.45,297.59,6.2
221,byron bay,17,AU,1563038050,50,-28.65,153.62,286.15,5.1
222,dospat,97,BG,1563038050,90,41.65,24.16,285.9,0.14
223,bambous virieux,75,MU,1563038051,53,-20.34,57.76,295.15,1.5
224,isla mujeres,75,MX,1563038052,66,21.23,-86.73,304.15,6.7
225,priyutnoye,11,RU,1563038052,59,46.1,43.51,294.3,2.97
226,souillac,0,FR,1563038053,28,45.6,-0.6,303.15,4.1
227,honiara,20,SB,1563038053,100,-9.43,159.96,296.15,2.38
228,saint-denis,0,FR,1563038053,47,48.94,2.36,298.71,5.1
229,sitka,0,US,1563038054,58,37.17,-99.65,302.04,1.34
230,nisia floresta,40,BR,1563038054,66,-6.09,-35.21,302.15,5.1
231,alirajpur,93,IN,1563038055,81,22.3,74.35,299.9,7.11
232,oksfjord,3,NO,1563038055,76,70.24,22.35,290.15,7.7
233,coquimbo,0,CL,1563038056,58,-29.95,-71.34,293.15,2.6
234,saint pete beach,1,US,1563038057,74,27.73,-82.74,305.93,2.6
235,guarapari,0,BR,1563038057,48,-20.67,-40.5,302.15,3.6
236,krasnokholmskiy,100,RU,1563038058,97,55.99,55.05,291.7,2.12
237,alice springs,0,AU,1563038027,70,-23.7,133.88,279.15,3.6
238,dingle,100,PH,1563037787,88,11.0,122.67,296.2,1.19
239,narsaq,40,GL,1563038059,48,60.91,-46.05,289.15,4.1
240,imbituba,0,BR,1563038059,54,-28.24,-48.67,299.15,4.1
241,nampula,40,MZ,1563038060,60,-15.12,39.26,295.15,2.6
242,montepuez,0,MZ,1563038060,41,-13.13,39.0,293.6,1.71
243,terrace,75,CA,1563038061,82,54.52,-128.61,292.59,2.6
244,sao filipe,68,CV,1563038062,83,14.9,-24.5,296.3,8.69
245,matay,0,EG,1563038063,18,28.42,30.79,305.5,4.95
246,ahipara,100,NZ,1563038064,84,-35.17,173.16,289.8,15.94
247,yaring,62,TH,1563038064,75,6.87,101.37,301.7,5.97
248,mount gambier,90,AU,1563038065,87,-37.83,140.78,282.15,4.6
249,mokhsogollokh,6,RU,1563038066,66,61.4,128.95,291.0,1.01
250,farmington,1,US,1563038066,28,36.73,-108.21,304.82,1.5
251,raudeberg,0,NO,1563038067,67,61.99,5.14,288.15,10.8
252,harper,75,US,1563038067,40,30.3,-99.24,304.82,5.1
253,tucupita,29,VE,1563038068,54,9.06,-62.05,305.6,5.51
254,tautira,20,PF,1563038068,83,-17.73,-149.15,297.15,3.1
255,bodmin,40,GB,1563038019,72,50.47,-4.72,294.26,5.7
256,nuuk,90,GL,1563037969,100,64.17,-51.74,280.15,4.1
257,nemuro,100,JP,1563038069,96,43.32,145.57,285.7,5.78
258,kyshtovka,64,RU,1563038070,81,56.56,76.62,292.6,1.62
259,broken hill,0,AU,1563038070,80,-31.97,141.45,277.15,2.6
260,rio gallegos,75,AR,1563037789,87,-51.62,-69.22,279.15,2.1
261,khandyga,25,RU,1563038071,81,62.65,135.58,289.2,2.88
262,nangomba,1,TZ,1563038072,44,-10.9,38.52,294.8,0.71
263,katsuura,75,JP,1563037802,94,33.93,134.5,295.15,1.5
264,comodoro rivadavia,0,AR,1563038073,57,-45.87,-67.48,284.15,2.1
265,novaya bryan,36,RU,1563038074,88,51.72,108.27,290.15,5.0
266,ishinomaki,100,JP,1563038074,95,38.42,141.3,291.9,1.34
267,ixtapa,40,MX,1563038075,62,20.71,-105.21,305.37,2.73
268,susanville,1,US,1563038075,33,40.42,-120.65,299.82,4.23
269,uvat,14,RU,1563038076,76,59.14,68.9,295.5,2.99
270,meulaboh,90,ID,1563038076,74,4.14,96.13,301.5,1.92
271,ribeira grande,75,PT,1563038077,88,38.52,-28.7,297.15,7.2
272,victoria,75,BN,1563038077,88,5.28,115.24,298.15,1.5
273,sainte-marie,20,CA,1563038078,65,46.45,-71.03,301.48,4.6
274,iqaluit,40,CA,1563038078,71,63.75,-68.52,285.93,3.1
275,benalla,0,AU,1563038079,86,-36.55,145.99,278.15,4.6
276,atar,21,MR,1563038079,9,20.52,-13.05,317.4,5.16
277,anadyr,0,RU,1563038079,82,64.73,177.51,290.93,1.0
278,champerico,75,MX,1563038080,74,16.38,-93.6,299.15,1.0
279,abaza,88,RU,1563038081,93,52.65,90.1,287.6,1.53
280,uturoa,7,PF,1563038081,82,-16.73,-151.43,298.2,1.92
281,yar-sale,96,RU,1563038082,52,66.83,70.83,287.8,5.09
282,egvekinot,99,RU,1563038082,61,66.32,-179.17,292.1,0.93
283,bandarbeyla,50,SO,1563038083,66,9.49,50.81,299.5,12.49
284,fare,7,PF,1563038083,82,-16.7,-151.02,298.2,1.92
285,igarka,100,RU,1563038084,80,67.47,86.57,283.2,4.78
286,nuevo progreso,1,US,1563038084,46,26.05,-97.95,308.71,1.03
287,fernley,1,US,1563037881,22,39.61,-119.25,301.48,2.92
288,hualahuises,17,MX,1563038086,43,24.88,-99.67,301.3,2.37
289,lavrentiya,2,RU,1563038086,62,65.58,-170.99,288.6,3.36
290,kavaratti,80,IN,1563038087,77,10.57,72.64,301.5,4.73
291,oranjemund,0,ZA,1563038087,91,-28.55,16.43,286.0,5.12
292,akdepe,0,TM,1563038088,30,42.05,59.39,309.15,3.1
293,sisimiut,100,GL,1563038088,89,66.94,-53.67,278.2,2.92
294,san felipe,0,CL,1563037808,92,-32.75,-70.73,288.15,0.51
295,ariquemes,37,BR,1563038089,41,-9.91,-63.03,305.8,0.84
296,sola,67,TZ,1563038090,79,-3.17,33.8,291.8,0.4
297,cuamba,0,MZ,1563038090,66,-14.8,36.54,289.7,3.09
298,rawson,100,AR,1563038091,40,-43.3,-65.11,286.1,7.11
299,sangar,20,RU,1563038091,63,63.92,127.47,292.0,1.75
300,yorosso,66,ML,1563038092,53,12.35,-4.78,304.1,5.19
301,salalah,90,OM,1563038092,94,17.01,54.1,300.15,3.6
302,kidal,37,ML,1563038093,40,18.44,1.41,305.5,5.45
303,bonfim,0,BR,1563038093,26,-20.33,-44.24,301.15,1.5
304,jizan,100,SA,1563038094,56,16.89,42.56,308.15,6.7
305,fortuna,90,US,1563038094,93,40.6,-124.16,293.15,2.6
306,keokuk,1,US,1563038094,58,40.4,-91.39,305.37,3.1
307,valparaiso,1,US,1563037956,22,41.47,-87.06,305.37,4.1
308,lavumisa,0,ZA,1563038095,70,-27.31,31.88,287.6,1.2
309,kanniyakumari,93,IN,1563038096,86,8.08,77.57,300.3,7.99
310,manokwari,100,ID,1563038096,62,-0.87,134.08,295.6,2.5
311,ostrovnoy,51,RU,1563038097,75,68.05,39.51,280.2,2.97
312,taungdwingyi,100,MM,1563038097,87,20.0,95.55,297.5,4.61
313,na klang,100,TH,1563038098,87,17.3,102.21,297.6,2.05
314,ketchikan,40,US,1563038098,87,55.34,-131.65,289.15,2.6
315,chimoio,0,MZ,1563038098,63,-19.11,33.48,291.15,1.03
316,kamenka,95,MD,1563038099,62,48.03,28.7,293.71,0.89
317,saint-philippe,1,CA,1563038100,58,45.36,-73.48,302.04,2.6
318,tabora,40,TZ,1563038100,42,-5.02,32.81,300.15,2.1
319,calabozo,59,VE,1563038017,75,8.92,-67.43,302.4,2.48
320,itacarambi,0,BR,1563038101,23,-15.1,-44.09,301.9,3.01
321,kaitangata,100,NZ,1563037860,82,-46.28,169.85,282.04,1.79
322,celestun,100,MX,1563038103,71,20.87,-90.4,301.8,3.85
323,yulara,0,AU,1563038103,70,-25.24,130.99,280.15,3.1
324,hampden,80,AU,1563038104,93,-21.06,148.93,284.82,1.5
325,sioux lookout,20,CA,1563038104,53,50.1,-91.92,295.15,4.1
326,abu dhabi,0,AE,1563038105,63,24.47,54.37,308.15,4.1
327,coihaique,75,CL,1563038105,87,-45.58,-72.07,279.15,1.5
328,shasta lake,1,US,1563038106,40,40.68,-122.36,304.15,1.5
329,san rafael,0,AR,1563038106,31,-34.61,-68.33,286.7,0.8
330,husavik,0,CA,1563038107,47,50.56,-96.99,299.26,2.68
331,bayangol,56,MN,1563038107,79,48.91,106.09,290.2,2.58
332,kloulklubed,90,PW,1563038108,88,7.04,134.26,299.15,4.6
333,burnie,92,AU,1563038108,90,-41.05,145.91,279.26,3.13
334,kutum,86,SD,1563038108,40,14.2,24.66,300.9,5.06
335,vila velha,40,BR,1563038109,69,-3.71,-38.6,303.15,7.7
336,srandakan,2,ID,1563038109,79,-7.94,110.25,297.2,7.69
337,cotonou,20,BJ,1563038110,78,6.37,2.43,301.15,4.6
338,bathsheba,75,BB,1563038110,62,13.22,-59.52,304.15,10.3
339,leningradskiy,87,RU,1563038111,95,69.38,178.42,277.7,4.69
340,campoverde,75,EC,1563038112,71,-0.91,-78.62,286.48,7.7
341,buchanan,75,LR,1563038112,83,5.88,-10.05,299.15,4.6
342,wanning,75,AT,1563038112,87,48.64,13.53,290.93,5.7
343,mareeba,16,AU,1563038113,82,-16.99,145.42,289.15,3.1
344,bongandanga,49,CD,1563037861,86,1.51,21.07,295.8,0.96
345,kununurra,6,AU,1563038114,20,-15.77,128.74,296.15,4.6
346,boa vista,40,BR,1563038114,52,2.82,-60.67,305.15,3.6
347,neftcala,0,AZ,1563038115,65,39.37,49.25,297.0,5.94
348,makakilo city,40,US,1563037817,74,21.35,-158.09,299.82,5.1
349,rock sound,0,BS,1563038115,79,24.9,-76.2,301.5,6.46
350,saint anthony,1,US,1563038116,49,43.97,-111.68,299.26,2.6
351,achacachi,0,BO,1563038116,45,-16.04,-68.68,281.8,1.28
352,newport,75,GB,1563038117,56,51.59,-3.0,296.48,2.1
353,kontagora,54,NG,1563038117,77,10.4,5.47,299.4,1.53
354,obihiro,100,JP,1563038118,99,42.92,143.2,287.4,1.44
355,nizhniy kuranakh,100,RU,1563038118,98,58.84,125.49,288.0,1.04
356,cabatuan,72,PH,1563038119,90,16.95,121.67,296.4,0.6
357,teacapan,37,MX,1563038119,66,22.54,-105.74,302.3,3.16
358,labuhan,65,ID,1563038120,92,-2.54,115.51,293.9,0.82
359,nurota,0,UZ,1563038120,13,40.56,65.69,306.15,4.1
360,mahajanga,20,MG,1563038121,50,-15.72,46.32,299.15,1.0
361,kailua,75,US,1563038121,100,21.39,-157.74,299.82,3.1
362,nenita,100,PH,1563038122,87,12.49,124.8,298.2,2.35
363,santa maria da vitoria,0,BR,1563038122,20,-13.39,-44.19,304.1,3.1
364,abnub,0,EG,1563038123,26,27.27,31.15,312.15,5.7
365,brigantine,75,US,1563038123,51,39.41,-74.36,304.82,2.1
366,lorengau,99,PG,1563038124,84,-2.02,147.27,299.0,6.21
367,vanimo,26,PG,1563038124,81,-2.67,141.3,299.6,3.84
368,amahai,95,ID,1563038125,90,-3.31,129.0,298.71,5.82
369,russell,1,US,1563037853,48,38.9,-98.86,303.15,5.7
370,parabel,74,RU,1563038126,92,58.71,81.5,290.6,3.08
371,morehead,1,US,1563038127,48,38.18,-83.43,304.82,2.1
372,hami,32,CN,1563038127,30,42.84,93.51,299.9,8.58
373,saint-sauveur-des-monts,40,CA,1563038128,83,45.9,-74.17,302.04,3.1
374,iracoubo,46,GF,1563038128,87,5.48,-53.21,299.6,3.08
375,sorong,100,ID,1563038129,86,-0.86,131.25,296.1,3.85
376,port moresby,100,PG,1563038129,93,-9.47,147.16,296.3,0.95
377,san bernardino,5,US,1563038130,35,34.11,-117.29,309.82,1.51
378,bubaque,19,GW,1563038130,80,11.28,-15.83,299.9,4.69
379,yumen,1,CN,1563038131,38,40.29,97.04,293.9,5.17
380,kruisfontein,0,ZA,1563038131,91,-34.0,24.73,283.8,1.02
381,kinshasa,20,CD,1563038132,65,-4.32,15.31,301.15,1.5
382,saldanha,28,PT,1563038132,58,41.42,-6.55,295.9,8.41
383,oktyabrskoye,0,RU,1563038133,64,56.73,85.44,295.93,2.0
384,dafeng,0,CN,1563038133,90,33.2,120.46,297.04,2.62
385,bulaevo,0,KZ,1563038134,87,54.91,70.44,291.8,3.35
386,heyang,100,CN,1563038134,96,26.1,107.47,290.5,0.9
